N,Operation,Table,Run,Time
5000000,READ_ROW_ID_DT,scan,5,8.24
5000000,INSERT,group_by,5,20.15
5000000,QUERY,group_by,5,9.37
5000000,WRITE_ROW_ID,group_by,5,46.51
5000000,ROW_ID,group_by,5,24.77
5000000,REFRESH,group_by,5,65.70
5000000,READ_ROW_ID_DT,group_by,5,8.88
5000000,INSERT,group_by_strings,5,61.08
5000000,QUERY,group_by_strings,5,32.94
5000000,WRITE_ROW_ID,group_by_strings,5,55.00
5000000,ROW_ID,group_by_strings,5,36.57
5000000,REFRESH,group_by_strings,5,125.92
5000000,READ_ROW_ID_DT,group_by_strings,5,8.78
5000000,INSERT,join,5,103.09
5000000,QUERY,join,5,41.94
5000000,WRITE_ROW_ID,join,5,45.92
5000000,ROW_ID,join,5,32.29
5000000,REFRESH,join,5,379.90
5000000,READ_ROW_ID_DT,join,5,44.45
5000000,INSERT,flatten,5,42.51
5000000,QUERY,flatten,5,23.22
5000000,WRITE_ROW_ID,flatten,5,37.38
5000000,ROW_ID,flatten,5,23.60
5000000,REFRESH,flatten,5,63.75
5000000,READ_ROW_ID_DT,flatten,5,7.47
10000000,INSERT,scan,1,7.30
10000000,QUERY,scan,1,4.03
10000000,WRITE_ROW_ID,scan,1,50.12
10000000,ROW_ID,scan,1,29.03
10000000,REFRESH,scan,1,75.39
10000000,READ_ROW_ID_DT,scan,1,14.72
10000000,INSERT,group_by,1,31.90
10000000,QUERY,group_by,1,17.16
10000000,WRITE_ROW_ID,group_by,1,75.08
10000000,ROW_ID,group_by,1,43.64
10000000,REFRESH,group_by,1,121.10
10000000,READ_ROW_ID_DT,group_by,1,17.51
10000000,INSERT,group_by_strings,1,110.76
10000000,QUERY,group_by_strings,1,62.32
10000000,WRITE_ROW_ID,group_by_strings,1,99.80
10000000,ROW_ID,group_by_strings,1,72.81
10000000,REFRESH,group_by_strings,1,239.65
10000000,READ_ROW_ID_DT,group_by_strings,1,17.36
10000000,INSERT,join,1,247.37
10000000,QUERY,join,1,147.60
10000000,WRITE_ROW_ID,join,1,85.01
10000000,ROW_ID,join,1,64.67
10000000,REFRESH,join,1,1179.26
10000000,READ_ROW_ID_DT,join,1,161.78
10000000,INSERT,flatten,1,72.64
10000000,QUERY,flatten,1,46.01
10000000,WRITE_ROW_ID,flatten,1,66.98
10000000,ROW_ID,flatten,1,46.56
10000000,REFRESH,flatten,1,120.45
10000000,READ_ROW_ID_DT,flatten,1,14.66
10000000,INSERT,scan,2,7.24
10000000,QUERY,scan,2,4.02
10000000,WRITE_ROW_ID,scan,2,49.06
10000000,ROW_ID,scan,2,28.80
10000000,REFRESH,scan,2,75.64
10000000,READ_ROW_ID_DT,scan,2,14.69
10000000,INSERT,group_by,2,32.11
10000000,QUERY,group_by,2,17.22
10000000,WRITE_ROW_ID,group_by,2,75.02
10000000,ROW_ID,group_by,2,44.09
10000000,REFRESH,group_by,2,121.63
10000000,READ_ROW_ID_DT,group_by,2,17.48
10000000,INSERT,group_by_strings,2,111.31
10000000,QUERY,group_by_strings,2,62.46
10000000,WRITE_ROW_ID,group_by_strings,2,99.78
10000000,ROW_ID,group_by_strings,2,72.94
10000000,REFRESH,group_by_strings,2,239.83
10000000,READ_ROW_ID_DT,group_by_strings,2,17.40
10000000,INSERT,join,2,246.50
10000000,QUERY,join,2,147.64
10000000,WRITE_ROW_ID,join,2,84.97
10000000,ROW_ID,join,2,64.50
10000000,REFRESH,join,2,1179.61
10000000,READ_ROW_ID_DT,join,2,162.46
10000000,INSERT,flatten,2,72.59
10000000,QUERY,flatten,2,45.88
10000000,WRITE_ROW_ID,flatten,2,66.85
10000000,ROW_ID,flatten,2,46.51
10000000,REFRESH,flatten,2,119.82
10000000,READ_ROW_ID_DT,flatten,2,14.76
10000000,INSERT,scan,3,7.31
10000000,QUERY,scan,3,4.09
10000000,WRITE_ROW_ID,scan,3,48.95
10000000,ROW_ID,scan,3,28.82
10000000,REFRESH,scan,3,75.52
10000000,READ_ROW_ID_DT,scan,3,14.67
10000000,INSERT,group_by,3,31.97
10000000,QUERY,group_by,3,17.15
10000000,WRITE_ROW_ID,group_by,3,74.81
10000000,ROW_ID,group_by,3,44.16
10000000,REFRESH,group_by,3,121.13
10000000,READ_ROW_ID_DT,group_by,3,17.48
10000000,INSERT,group_by_strings,3,111.36
10000000,QUERY,group_by_strings,3,63.12
10000000,WRITE_ROW_ID,group_by_strings,3,100.01
10000000,ROW_ID,group_by_strings,3,73.00
10000000,REFRESH,group_by_strings,3,240.52
10000000,READ_ROW_ID_DT,group_by_strings,3,17.48
10000000,INSERT,join,3,246.36
10000000,QUERY,join,3,147.72
10000000,WRITE_ROW_ID,join,3,85.26
10000000,ROW_ID,join,3,64.26
10000000,REFRESH,join,3,1177.79
10000000,READ_ROW_ID_DT,join,3,161.85
10000000,INSERT,flatten,3,73.10
10000000,QUERY,flatten,3,45.90
10000000,WRITE_ROW_ID,flatten,3,67.03
10000000,ROW_ID,flatten,3,46.87
10000000,REFRESH,flatten,3,120.14
10000000,READ_ROW_ID_DT,flatten,3,14.61
10000000,INSERT,scan,4,7.69
10000000,QUERY,scan,4,4.04
10000000,WRITE_ROW_ID,scan,4,49.30
10000000,ROW_ID,scan,4,28.85
10000000,REFRESH,scan,4,75.63
10000000,READ_ROW_ID_DT,scan,4,14.85
10000000,INSERT,group_by,4,32.15
10000000,QUERY,group_by,4,17.08
10000000,WRITE_ROW_ID,group_by,4,75.04
10000000,ROW_ID,group_by,4,43.72
10000000,REFRESH,group_by,4,121.55
10000000,READ_ROW_ID_DT,group_by,4,17.57
10000000,INSERT,group_by_strings,4,111.12
10000000,QUERY,group_by_strings,4,62.79
10000000,WRITE_ROW_ID,group_by_strings,4,100.12
10000000,ROW_ID,group_by_strings,4,72.99
10000000,REFRESH,group_by_strings,4,240.29
10000000,READ_ROW_ID_DT,group_by_strings,4,17.64
10000000,INSERT,join,4,245.81
10000000,QUERY,join,4,147.41
10000000,WRITE_ROW_ID,join,4,84.97
10000000,ROW_ID,join,4,64.81
10000000,REFRESH,join,4,1179.33
10000000,READ_ROW_ID_DT,join,4,162.40
10000000,INSERT,flatten,4,72.57
10000000,QUERY,flatten,4,45.91
10000000,WRITE_ROW_ID,flatten,4,66.91
10000000,ROW_ID,flatten,4,46.41
10000000,REFRESH,flatten,4,120.32
10000000,READ_ROW_ID_DT,flatten,4,14.60
